raw_name,canonical_name,match_score,method,entity_type,timestamp
Amal Invest,Amal Invest,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
Attain,Attain,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
Airwork,Airwork,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Arintra,Arintra,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Argo,Argo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Alga Biosciences,Alga Biosciences,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Agency,Agency,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Anfin,Anfin,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Axis,Axis,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Armilla AI,Armilla Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Agentnoon,Agentnoon,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Atlas,Atlas,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Aspora,Aspora,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Axross Pte Ltd,Axross Pte Ltd,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Actipulse Neuroscience,Actipulse Neuroscience,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Agave,Agave,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
AstroForge,Astroforge,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Apollo,Apollo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Attack Capital,Attack Capital,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Andi,Andi,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Amenli,Amenli,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Ahazou,Ahazou,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Aviator,Aviator,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Adravision,Adravision,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Atlas,Atlas,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Abatable,Abatable,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Abhi,Abhi,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Adni,Adni,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.939218Z
Ancana,Ancana,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Akute Health,Akute Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Adaptyv,Adaptyv,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
aSim,Asim,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Astek Diagnostics,Astek Diagnostics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Aleph,Aleph,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Aleph Solutions (Alephee),Aleph Solutions (Alephee),50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
AI Tech Packs,Ai Tech Packs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
AlgoViral,Algoviral,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Aqua,Aqua,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Awesomic,Awesomic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Anakin,Anakin,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
AppX,Appx,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
AlgoUniversity,Algouniversity,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Advantage Club,Advantage Club,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Affogato AI,Affogato Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Ananya Health,Ananya Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
ARQ,Arq,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.940228Z
Archbee,Archbee,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Abstra,Abstra,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Artillery,Artillery,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
AOA Dx,Aoa Dx,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Agapé,Agapé,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Arpio,Arpio,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Authologic,Authologic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Axolo,Axolo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Alpas,Alpas,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
AgendaPro,Agendapro,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Alokai,Alokai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Aurabeat,Aurabeat,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Auricle,Auricle,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Anima,Anima,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Alinea,Alinea,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Aviron Interactive,Aviron Interactive,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.941227Z
Axle Health,Axle Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Axiom.ai,Axiom.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Avocado,Avocado,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
arnata,Arnata,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Albedo,Albedo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
authzed,Authzed,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Alba Orbital,Alba Orbital,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Atomic Industries,Atomic Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Atrato,Atrato,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Abacum,Abacum,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Afriex,Afriex,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Arketa,Arketa,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Awtomic,Awtomic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Akiflow,Akiflow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Atomic,Atomic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Arist,Arist,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
AtoB,Atob,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Aesthetic,Aesthetic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Alpha Vantage,Alpha Vantage,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Anima App,Anima App,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
"AskMyClass, now Soundkins","Askmyclass, Now Soundkins",50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Apprentice Health,Apprentice Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Activeloop,Activeloop,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
AnyList,Anylist,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Aerones,Aerones,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
Anjuna,Anjuna,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
ArchForm,Archform,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.942225Z
AlgoSurg Inc,Algosurg Inc,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
Aspire,Aspire,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
Acely,Acely,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
Avro Life Science,Avro Life Science,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
Assembly,AssemblyAI,88.88888888888889,FuzzyMatch,STARTUP,2026-08-11T09:10:34.943224Z
AssemblyAI,AssemblyAI,100.0,DirectMatch,STARTUP,2026-08-11T09:10:34.943224Z
Airthium,Airthium,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
Advano,Advano,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
Aecore,Aecore,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
ACLU,Aclu,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
AON3D,Aon3D,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
Apozy,Apozy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
AlemHealth,Alemhealth,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
Aella,Aella,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
Ambient.ai,Ambient.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943224Z
Acunote,Acunote,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Algen Biotechnologies,Algen Biotechnologies,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Airbyte,Airbyte,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Atmo,Atmo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Avion,Avion,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Angle Health,Angle Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
adyn,Adyn,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
AIOS,Aios,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Altay Therapeutics,Altay Therapeutics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Aden,Aden,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Alude,Alude,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Abalone Bio,Abalone Bio,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Accord,Accord,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
ApolloShield,Apolloshield,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Apurata,Apurata,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Asher Bio,Asher Bio,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Aspect,Aspect,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Airfordable,Airfordable,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Athelas,Athelas,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Apero Health,Apero Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Atlas,Atlas,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
AccioJob,Acciojob,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
AmberBox Gunshot Detection,Amberbox Gunshot Detection,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
AmpUp,Ampup,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Alpaca,Alpaca,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Aura Vision,Aura Vision,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Axel Travel,Axel Travel,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Autodial prev Qwest,Autodial Prev Qwest,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.943727Z
Ashby,Ashby,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
AI Insurance,Ai Insurance,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Avo,Avo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
AllSome Fulfillment,Allsome Fulfillment,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Astranis,Astranis,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Apollo.io,Apollo.Io,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Auro Robotics,Auro Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Appcanary,Appcanary,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Apto Payments,Apto Payments,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Aptible,Aptible,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Axoni,Axoni,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Arcus,Arcus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Apptimize,Apptimize,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Authy,Authy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Anywhere.FM,Anywhere.Fm,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
A Thinking Ape,A Thinking Ape,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Arcane,Arcane,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Autotab,Autotab,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Arroyo,Arroyo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Anja Health,Anja Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Arc,Arc,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Aer,Aer,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Awari,Awari,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Avenue,Avenue,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Aquarium Learning,Aquarium Learning,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Altro,Altro,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Audm,Audm,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
AutoHub,Autohub,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.944732Z
Armory,Armory,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Able,Able,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Automatic,Automatic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Ascen,Ascen,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Apollo Health,Apollo Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Audobox,Audobox,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Amulyte,Amulyte,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Appcubator,Appcubator,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Altrina,Altrina,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Abel,Abel,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Airtrain AI,Airtrain Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
AiSupervision,Aisupervision,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Alima,Alima,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
AvairSense,Avairsense,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
AntWalk,Antwalk,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Avion School,Avion School,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Aerotime,Aerotime,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Artifact,Artifact,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Avo,Avo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Aalo,Aalo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
AppHarbor,Appharbor,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Adla,Adla,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Airo Health,Airo Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
AuroraQ,Auroraq,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Expanse,Expanse,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Eden Robotics,Eden Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
ED1TH,Ed1Th,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Elyra,Elyra,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.945732Z
Ekpa,Ekpa,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
Emdash,Emdash,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
End Close,End Close,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
EigenPal,Eigenpal,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
Envariant,Envariant,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
Eos AI,Eos Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
Exonic,Exonic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
Everest,Everest,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
Expected Parrot,Expected Parrot,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
Efference,Efference,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
Epicenter,Epicenter,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
Embedder,Embedder,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
EffiGov,Effigov,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
Eloquent AI,Eloquent Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.946739Z
Ergo,Ergo,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Exla,Exla,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Elip AI,Elip Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Excellence Learning,Excellence Learning,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Enhanced Radar,Enhanced Radar,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Edexia,Edexia,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Ember,Ember,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Endstack,Endstack,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Exin Therapeutics,Exin Therapeutics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
et al.,Et Al.,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Elayne,Elayne,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Entropy,Entropy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Ember Robotics,Ember Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Emergent,Emergent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
expand.ai,Expand.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Elevate,Elevate,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Entangl,Entangl,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Educato,Educato,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.947737Z
Evolvere BioSciences,Evolvere Biosciences,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Eris Biotech,Eris Biotech,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
EdgeTrace,Edgetrace,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Elodin,Elodin,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Ellipsis,Ellipsis,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Ecliptor,Ecliptor,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Eggnog,Eggnog,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
ego,Ego,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Event Horizon Labs,Event Horizon Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Eden Care,Eden Care,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Elythea,Elythea,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Envelope,Envelope,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Energent AI,Energent Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Empirical Health,Empirical Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Epsilla,Epsilla,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Electric Air,Electric Air,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Every,Every,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.948737Z
Elyos AI,Elyos Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Escape,Escape,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Epsilon,Epsilon,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Extend,Extend,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Express Building,Express Building,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Entvin,Entvin,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Ekho,Ekho,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
EthosX,Ethosx,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
erad,Erad,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Elessar,Elessar,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Eugit Therapeutics,Eugit Therapeutics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Eventual,Eventual,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
"Elphinstone, Inc.","Elphinstone, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Enlightra,Enlightra,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Eazipay Inc.,Eazipay Inc.,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Emobi,Emobi,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Elementary,Elementary,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Elevate (formerly Bloom),Elevate (Formerly Bloom),50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Emerge Career,Emerge Career,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Exa,Exa,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Evidence,Evidence,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Examedi,Examedi,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Endla,Endla,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.949737Z
Evidently AI,Evidently Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Encuadrado,Encuadrado,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Enso,Enso,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Enerjazz,Enerjazz,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Epinoma,Epinoma,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Epsilon3,Epsilon3,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Estoca,Estoca,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Entelexo Biotherapeutics,Entelexo Biotherapeutics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Enode,Enode,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Expent Inc,Expent Inc,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Encord,Encord,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Explorex,Explorex,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
Eden,Eden,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.950743Z
