raw_name,canonical_name,match_score,method,entity_type,timestamp
Primer,Primer,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
Narrative,Narrative,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
Crunched,Crunched,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
Lua Global Inc,Lua Global Inc,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
Philon,Philon,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
Sourcebot,Sourcebot,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
Zalos,Zalos,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
Prism,Prism,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
Aside,Aside,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
Scott AI,Scott Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
Everest,Everest,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
Expected Parrot,Expected Parrot,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
Imagine AI,Imagine Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
Anto Biosciences,Anto Biosciences,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
Patent Watch,Patent Watch,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
s2.dev,S2.Dev,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
Tornyol,Tornyol,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
Nucleo,Nucleo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
Leadbay,Leadbay,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.549264Z
Pixley AI,Pixley Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
Cortex AI,Cortex Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
Sol,Sol,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
Thesis,Thesis,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
Oxus,Oxus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
Play Health,Play Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
Casey,Casey,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
Selfin,Selfin,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
Lexi,Lexi,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
Codyco,Codyco,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
ComplyDo,Complydo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
Bravi,Bravi,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.550774Z
FinalDose,Finaldose,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.551792Z
Sunflower,Sunflower,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.551792Z
Captain,Captain,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.551792Z
Redapto,Redapto,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.551792Z
Aleph Lab,Aleph Lab,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.551792Z
Logical,Logical,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.551792Z
Agentic Fabriq,Agentic Fabriq,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.551792Z
Travo,Travo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.551792Z
Kestrel AI,Kestrel Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.551792Z
LogosGuard,Logosguard,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.551792Z
Multifactor,Multifactor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.551792Z
Allus AI,Allus Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.552792Z
Unsiloed AI,Unsiloed Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.552792Z
AnswerThis,Answerthis,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.552792Z
Lakonia,Lakonia,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.552792Z
Clerked,Clerked,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.552792Z
Semble AI,Semble Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.552792Z
Flick,Flick,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.552792Z
hillclimb,Hillclimb,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.552792Z
AtlasGrid,Atlasgrid,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.552792Z
Wardstone,Wardstone,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.552792Z
Nessie,Nessie,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.553787Z
Hypercubic,Hypercubic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.553787Z
Cranston AI,Cranston Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.553787Z
Trelium,Trelium,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.553787Z
Velum Labs,Vellum,90.9090909090909,FuzzyMatch,STARTUP,2026-08-12T07:42:03.553787Z
Veria Labs,Veria Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.553787Z
Minro,Minro,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.553787Z
Tell if AI,Tell If Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.553787Z
Bron,Bron,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.553787Z
Koyal,Koyal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
Kaigo Health,Kaigo Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
Norra,Norra,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
Soren,Soren,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
Lunavo,Lunavo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
dari.dev,Dari.Dev,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
The Context Company,The Context Company,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
Sorce,Sorce,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
Caddy,Caddy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
Alt-X,Alt-X,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
Aspect,Aspect,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
AirCaps,Aircaps,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
Avent,Avent,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.554788Z
Altur,Altur,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.555786Z
Avelis Health,Avelis Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.555786Z
Alara,Alara,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.555786Z
Autosana,Autosana,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.555786Z
Autumn AI,Autumn Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.555786Z
Albacore Inc.,Albacore Inc.,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.555786Z
Async,Async,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.555786Z
Alter,Alter,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.555786Z
args,Args,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.555786Z
Astor,Astor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
AgentMail,Agentmail,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Acrely,Acrely,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Adaptional,Adaptional,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Autonomous Technologies Group,Autonomous Technologies Group,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Aegis,Aegis,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Airweave,Airweave,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Adentris,Adentris,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Alkali,Alkali,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Anana,Anana,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Alpha Research,Alpha Research,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Almond,Almond,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Acolite,Acolite,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.556788Z
Auctor,Auctor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
Avallon AI,Avallon Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
Autostep,Autostep,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
Aravolta,Aravolta,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
Ambral,Ambral,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
assistant-ui,Assistant-Ui,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
Artifact,Artifact,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
Axal,Axal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
Atlog,Atlog,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
Archon,Archon,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
AfterQuery,Afterquery,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
Artificial Societies,Artificial Societies,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.557788Z
Agentin AI,Agentin Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
AthenaHQ,Athenahq,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
Asteroid,Asteroid,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
Amby Health,Amby Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
Adam,Adam,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
a0.dev,A0.Dev,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
A1Zap by A1Base,A1Zap By A1Base,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
awen,Awen,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
Alice.tech,Alice.Tech,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
Aviro,Aviro,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
Asha Health,Asha Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
Apolink,Apolink,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
ArchiLabs,Archilabs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.558788Z
Alex,Alex,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
Autumn,Autumn,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
Abundant,Abundant,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
AutoComputer,Autocomputer,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
attimet,Attimet,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
Archil,Archil,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
Afternoon.co,Afternoon.Co,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
Avora,Avora,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
Arva AI,Arva Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
Affil.ai,Affil.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
Anglera,Anglera,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
Assembly HOA,Assembly Hoa,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.559787Z
autarc,Autarc,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
Argil,Argil,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
&AI,&Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
Autumn Labs,Autumn Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
Anara,Anara,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
Aluna,Aluna,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
Anthrogen,Anthrogen,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
AutoPallet Robotics,Autopallet Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
AminoAnalytica,Aminoanalytica,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
Ares Industries,Ares Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
Atum Works,Atum Works,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
Azalea Robotics Corporation,Azalea Robotics Corporation,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
Apten,Apten,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.560788Z
Abel Police,Abel Police,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
Ångström AI,Ångström Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
Aqua Voice,Aqua Voice,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
Adapted,Adapted,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
Alai,Alai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
Artos,Artos,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
ACX,Acx,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
Andy AI,Andy Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
Aftercare,Aftercare,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
Astro Mechanica,Astro Mechanica,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
Attunement,Attunement,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
atopile,Atopile,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
Artisan,Artisan,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.561787Z
Arini,Arini,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
AveryIQ,Averyiq,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
Agentic Labs,Agentic Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
Aidy,Aidy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
"Argon AI, Inc.","Argon Ai, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
Alex,Alex,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
Andon Labs,Andon Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
AiSDR,Aisdr,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
Affinity,Affinity,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
Andromeda Surgical,Andromeda Surgical,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
Automorphic,Automorphic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
Apoxy,Apoxy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
Aglide,Aglide,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.562788Z
AgentCollect,Agentcollect,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Arcimus,Arcimus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Alguna,Alguna,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Airgoods,Airgoods,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
AIVideo.com,Aivideo.Com,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Accend,Accend,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Artie,Artie,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Automat,Automat,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Adri AI,Adri Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Atmeto,Atmeto,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Adventris Pharmaceuticals,Adventris Pharmaceuticals,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Alaan,Alaan,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Ariglad,Ariglad,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.563789Z
Alloy,Alloy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
Avoca,Avoca,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
AccessOwl,Accessowl,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
Axle,Axle,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
AlgoTest,Algotest,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
autone,Autone,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
Avina,Avina,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
AiPrise,Aiprise,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
Anchor,Anchor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
Atlas,Atlas,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
Artemis Search,Artemis Search,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
Aurelian,Aurelian,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
AviaryAI,Aviaryai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.564788Z
AnythingLLM,Anythingllm,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
Alphawatch AI,Alphawatch Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
Airhart Aeronautics,Airhart Aeronautics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
Aragorn AI,Aragorn Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
Apply Design,Apply Design,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
Activepieces,Activepieces,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
ALT TEX,Alt Tex,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
Array Labs,Array Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
Albiware Inc.,Albiware Inc.,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
AYC Fund,Ayc Fund,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
Avocademy,Avocademy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
Arpari,Arpari,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
amiloz,Amiloz,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.565787Z
Argument Computer Corporation,Argument Computer Corporation,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Amal Invest,Amal Invest,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Attain,Attain,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Airwork,Airwork,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Arintra,Arintra,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Argo,Argo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Alga Biosciences,Alga Biosciences,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Agency,Agency,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Anfin,Anfin,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Axis,Axis,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Armilla AI,Armilla Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Agentnoon,Agentnoon,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Atlas,Atlas,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.566788Z
Aspora,Aspora,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Axross Pte Ltd,Axross Pte Ltd,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Actipulse Neuroscience,Actipulse Neuroscience,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Agave,Agave,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
AstroForge,Astroforge,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Apollo,Apollo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Attack Capital,Attack Capital,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Andi,Andi,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Amenli,Amenli,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Ahazou,Ahazou,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Aviator,Aviator,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Adravision,Adravision,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Atlas,Atlas,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.567787Z
Abatable,Abatable,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.568787Z
Abhi,Abhi,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.568787Z
Adni,Adni,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.568787Z
Ancana,Ancana,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.568787Z
Akute Health,Akute Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.568787Z
Adaptyv,Adaptyv,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569139Z
aSim,Asim,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569139Z
Astek Diagnostics,Astek Diagnostics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569139Z
Aleph,Aleph,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569139Z
Aleph Solutions (Alephee),Aleph Solutions (Alephee),50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569139Z
AI Tech Packs,Ai Tech Packs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
AlgoViral,Algoviral,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
Aqua,Aqua,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
Awesomic,Awesomic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
Anakin,Anakin,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
AppX,Appx,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
AlgoUniversity,Algouniversity,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
Advantage Club,Advantage Club,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
Affogato AI,Affogato Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
Ananya Health,Ananya Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
ARQ,Arq,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
Archbee,Archbee,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
Abstra,Abstra,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.569646Z
Artillery,Artillery,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
AOA Dx,Aoa Dx,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
Agapé,Agapé,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
Arpio,Arpio,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
Authologic,Authologic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
Axolo,Axolo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
Alpas,Alpas,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
AgendaPro,Agendapro,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
Alokai,Alokai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
Aurabeat,Aurabeat,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
Auricle,Auricle,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
Anima,Anima,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
Alinea,Alinea,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.570653Z
